"user_id","resource_id"
1053839,518
1145946,570
999673,490
714244,1125
1230748,551
1138845,551
822320,514
958147,504
728324,679
1575086,764
1101806,809
1586776,1138
708012,566
191428,752
176574,566
1150767,515
917405,551
718329,514
1598882,563
744870,551
196116,564
719242,829
1658546,490
1123695,551
81241,865
211623,515
194071,516
1387856,749
1163021,1115
1805671,356
1144527,571
1438085,514
1259956,553
178621,568
1043664,551
729165,514
1109060,551
715407,757
1792047,791
1558180,909
212309,511
1077886,551
1073330,357
1050532,552
689753,566
1495326,566
1157467,566
1647552,803
1799929,764
105833,745
1136784,357
726705,1184
179913,356
720072,572
1570536,741
1619768,566
196116,572
204720,564
732886,569
970344,523
1138207,514
706186,523
181079,551
105574,752
212847,1100
1136135,794
1285659,551
1215961,750
993695,356
1738033,1101
127767,764
1135375,571
1018552,777
1260121,756
192366,750
720364,777
1332305,551
640386,757
1104570,502
1109977,515
1563109,552
188719,752
782220,570
1845302,1100
1031035,523
698699,1124
1025657,753
1597503,659
225494,752
627051,366
205946,809
910417,359
718502,551
1099098,489
1808020,1100
203457,1125
193003,551
186149,908
867742,363
1907041,794
202614,366
2109013,752
178340,752
1924098,516
1147108,564
1475847,745
748845,840
1156979,507
1036469,566
1148118,741
702061,551
1170757,1184
747823,502
720973,523
717161,745
1029107,513
712863,515
1809540,514
1007136,519
1008181,551
1825171,490
1731284,511
1624072,794
1276911,515
1857066,504
715980,356
1241283,566
700691,572
1161730,551
1108431,551
170251,1188
226675,361
1076482,1141
171271,745
858772,504
170625,809
106788,1147
1842762,511
700809,764
1004308,490
710914,507
1061915,551
1312433,1100
1004147,572
203079,519
1002683,794
1120502,551
1641925,566
480464,566
1020289,507
1812195,752
199465,507
1242386,490
712453,566
104763,1125
1141989,566
197822,564
1139100,566
1774080,566
1776661,809
187899,490
1613644,794
1119054,566
182951,566
693955,1100
1001541,515
179913,516
1149870,503
702847,516
1364340,809
203924,1138
1618645,794
1784075,502
751355,551
904901,509
746252,514
681946,840
1573891,564
1022130,564
1175345,752
1603550,840
182838,864
1833663,1115
1093340,361
1619432,794
491230,509
1566193,566
1339354,1138
1195339,504
972634,776
1151774,507
1133723,570
719686,562
1620903,523
1683423,829
1030632,356
699081,551
1140138,765
1139314,840
709015,753
671861,514
1868646,1188
695485,519
1366419,570
1805534,902
1777217,513
182756,744
1085353,551
1151171,489
185996,1156
1265477,551
186863,777
187976,672
220885,1102
165825,745
882943,523
692661,764
169600,1103
215189,745
1061915,570
412354,564
370046,664
162000,516
824245,551
1680773,909
863685,507
194756,1188
1146191,361
1481717,551
991345,489
1076027,551
1136646,358
685378,515
1989147,1124
1652950,1104
1024445,490
1139123,566
1567916,750
104929,1139
1153850,504
120908,1138
1833574,566
749954,569
1247464,551
1249775,840
190028,515
723862,794
1611478,564
1829642,1152
1138409,572
1523278,566
1010536,356
686001,566
180158,552
1029291,489
1196211,503
1342449,551
718271,570
724378,1103
1177849,551
190687,553
1205618,749
424197,489
710253,744
244274,570
1001446,519
1224892,515
1023806,503
733831,551
175538,553
718778,1101
1405967,490
913889,570
1469379,551
224841,809
1627853,809
695697,551
997594,513
744914,840
175942,745
192366,912
1176772,1125
181362,551
164449,679
749796,551
1539671,363
707357,363
694260,514
1610039,757
1231502,551
1136345,356
1014074,513
1117690,794
931616,1125
1125837,514
1581552,513
206162,659
1175831,562
170148,752
1857768,794
893628,515
1138195,514
1431302,551
1047321,515
1845473,515
982388,794
750528,552
1179146,356
1096878,361
702441,519
1100862,1103
1822893,515
172346,523
525025,490
1038950,566
1696391,1103
209728,566
1087317,809
1815786,1184
195892,745
1147594,504
589263,1146
773912,664
211183,551
1167677,777
1140178,507
1663605,1187
2050353,566
653917,794
697947,745
745513,523
706156,741
2113360,791
893590,1139
1034156,741
1159514,809
1090966,566
762318,366
603260,519
1205476,745
1138337,507
168310,552
1025260,514
719878,569
928841,515
193167,1101
176550,840
1168838,1103
209245,1147
721391,752
1036510,523
694146,490
1819731,753
1684183,757
1490292,840
1195245,756
1348257,553
1696053,791
1653007,1145
989824,504
103217,1125
211256,517
1259886,1103
205910,362
697492,1145
1170048,840
1133722,570
1019608,745
1429218,551
428606,551
1572648,568
2064760,553
695680,489
868635,551
231715,514
350956,523
1198437,357
209032,489
720741,361
785426,566
1191580,489
1193933,514
1008779,514
191673,664
1361622,515
701849,366
224074,552
717239,502
162761,513
1159209,752
736331,570
1334226,489
208226,745
931868,794
691008,517
926824,551
970794,908
1002089,490
1154945,569
1474010,743
1486215,566
1138025,794
748845,489
195341,570
1029903,562
1028261,502
733272,570
213880,551
1852532,1099
750528,515
1591780,523
1612849,564
1650032,745
183823,776
690670,515
179490,551
1785668,840
1064632,566
695882,564
182990,664
717433,571
452075,515
1097259,515
175002,523
1148002,840
1073601,489
720733,809
359798,551
1192210,490
186840,553
584213,566
421221,551
189105,359
1186424,513
185290,562
396338,745
1554482,791
1068491,776
1319198,509
193003,503
1005618,515
186376,566
356863,514
974142,365
729934,551
1066620,515
995804,570
621401,514
1160115,572
190419,752
1042569,516
1621748,490
1662082,566
192200,570
1333356,749
960466,1141
1080542,1161
743957,566
1150371,504
715886,513
1614178,764
404553,551
2057462,809
725502,829
180407,508
195612,752
1131662,840
642682,508
469367,551
1504377,777
1144285,566
1280918,571
731150,357
855779,490
782013,553
738587,908
1177964,503
911505,566
1342691,552
709093,570
1090080,571
420352,551
1134698,507
171790,1140
1160815,814
194155,1100
725206,515
1299338,1100
646427,516
1044437,570
1071770,552
163672,523
1173043,551
683189,502
113958,571
1188220,749
1156353,572
1005236,551
699266,794
1817510,572
1844111,507
717509,367
718833,813
207263,764
1176772,361
1143226,809
155947,570
1644531,907
186347,523
1695272,523
956813,502
1639066,489
1679008,794
190250,523
1767191,566
1254560,502
1091401,551
1827247,670
1043278,566
893670,367
1100098,776
165060,764
184905,745
1873780,570
1212794,570
191680,571
1413311,765
208679,571
1015011,837
1096409,551
714337,752
1142723,570
718271,752
1320962,745
642745,568
987863,566
1120624,552
1029696,551
721747,564
1366823,1186
1625340,566
1148925,794
1318089,840
1140129,367
173765,358
198907,1104
1033180,519
840548,368
686694,504
192877,1145
743957,551
1760992,1101
1085018,745
105438,366
711762,523
697632,829
1819913,1103
1083486,516
2110566,809
1171857,566
732007,1125
938277,551
707595,502
686694,1103
1009992,566
1814046,564
502936,1141
175187,908
1152982,566
1862033,570
718279,664
1538151,490
162977,840
689753,865
1835433,1125
744853,551
1005618,489
1135315,814
173728,516
215402,553
1548916,570
202809,551
1142677,679
1099097,356
957925,764
405664,523
171737,572
1130167,502
1851445,1187
184990,551
1590068,515
709029,553
167732,509
151404,568
1094979,360
178071,776
1192001,490
1642373,507
1138781,514
478352,364
863319,664
567738,566
229911,742
185590,1147
595481,908
1491203,503
942992,515
639495,1188
1008501,756
1081882,566
178387,566
687250,1152
1526008,515
1131060,518
1388692,743
695670,489
189200,1125
1140021,1138
638636,572
178074,516
1256773,489
640939,566
1176668,664
1123096,776
1638911,503
187996,516
638833,551
1151321,752
727262,744
1273089,490
1078091,504
1334121,551
1582862,503
1387516,664
1343127,566
702441,566
1136581,571
211362,570
710412,489
1041517,840
716135,752
726802,515
1136374,551
1676796,507
189252,571
24640,514
1006456,514
1488883,840
1176105,514
1130833,566
185405,489
1130133,518
727993,1185
1801082,490
170609,552
1108383,514
709715,756
730421,809
1136121,502
205845,515
856156,515
1158521,489
210856,829
1178401,551
1152571,1188
1136013,566
243700,794
1178167,551
586772,1186
1590150,572
1200851,503
693116,809
329675,551
1843040,507
916269,490
175117,489
191481,912
185996,516
1099534,515
1184484,679
706186,366
1004093,516
638611,504
1960497,1140
1178242,757
1139133,572
1021285,361
742298,553
163889,519
1577497,570
1133225,504
706190,551
161608,523
401420,1125
1129634,1184
713696,840
1130803,568
1133624,569
1326162,503
169842,515
265803,1139
1098105,572
709301,570
1144817,814
1955168,1103
1841427,363
725111,551
1249905,551
550644,745
197719,1125
103833,553
1144367,507
1302303,794
189027,752
751389,490
517835,513
699047,356
580694,515
688400,364
1111370,490
1111692,572
1264097,508
700693,840
721342,809
2062501,1104
1095935,509
206703,571
1079967,508
731123,551
1359523,569
1280890,764
103277,356
1377998,551
115907,551
1134124,659
1082989,363
1169027,552
111019,745
1158770,504
952416,551
1176220,551
1590009,764
1038308,552
1773539,502
1134942,1103
220885,835
1116385,791
648835,745
1827335,741
205199,1104
910711,523
243945,1099
1818046,814
1152956,809
103432,1099
1115744,1100
724240,566
932242,1186
339684,523
2104897,1185
204372,571
1157275,741
398024,523
1445534,829
859529,519
953293,358
1050536,356
902609,741
1852706,907
424732,509
190036,777
722252,366
658557,572
1480805,551
1617719,570
1829049,507
188787,551
1081111,490
1166348,523
1567983,514
722517,794
1141699,569
1155611,791
1626988,507
409366,489
974142,515
103636,551
394316,504
1610721,765
1143101,569
1598360,1185
1660972,791
1083824,515
2082936,1146
1011523,515
1039483,489
1817466,504
1123792,504
167142,809
904739,514
1241336,566
1836351,572
114515,509
1297687,745
1141934,752
222330,551
1223139,776
639391,519
918963,1100
1847014,566
706841,777
940555,566
1129154,794
1261519,745
183837,551
702551,551
1803765,513
1616707,502
1642919,749
188659,570
1131079,742
494985,571
1564515,1116
1025673,572
1675140,571
1135825,569
916457,764
1351961,566
201755,551
188400,1141
741211,672
215185,912
1067823,515
1032213,1156
173446,1144
216824,1125
1044694,368
202623,552
726369,571
170783,679
1610630,764
1764526,1103
1190694,809
643820,363
1174193,515
1180773,551
86955,1144
1679064,570
740427,363
1868462,1103
189605,551
696805,864
1098269,489
1146683,489
1370506,741
719948,489
603166,1125
185553,1102
1184684,551
1024630,523
713101,551
1786951,745
737830,552
737285,519
1593825,764
1123528,552
1139806,679
1417784,777
215762,489
168421,516
1123695,568
1072421,356
463365,358
208206,1140
175538,551
1204195,566
103432,745
1130167,514
1011267,551
661802,368
1030579,515
103331,552
1498646,749
1830247,507
1391302,765
693671,515
1160761,511
210975,809
916983,562
776993,523
171276,908
935659,511
196763,564
1145751,516
1567847,551
2065477,752
1868713,1187
211790,777
1142504,490
188144,551
1371798,514
698329,777
1140735,551
1103071,750
181792,571
122942,776
178779,523
1623955,907
452075,551
1078397,566
478715,743
1568626,564
1059131,515
182346,570
53330,744
686984,490
179522,1144
1182402,514
1042416,504
692924,752
201052,566
974391,745
1078091,502
184186,756
54956,516
569560,523
701619,552
1006410,515
1590008,745
1002408,514
1175671,562
176557,752
749529,752
190709,1103
1902673,507
2117044,864
706573,551
539190,551
1110694,514
105438,519
1263551,513
719787,756
1138775,363
1146049,553
172589,551
107704,912
453257,366
398024,552
691143,809
1135882,571
169824,551
1103553,515
1387091,1125
934023,551
1290850,553
715437,357
1541586,1139
168803,745
994247,489
412290,749
173210,523
1149654,1100
997098,749
1564209,572
707274,679
726723,562
1576797,756
702566,515
1382841,670
1546200,570
1821854,566
720741,516
913607,516
1009854,507
646472,1115
1796520,809
175066,572
173132,765
453831,745
111142,745
191574,679
1541316,566
152948,809
1426115,523
165574,672
1173282,749
652674,566
187561,566
1598140,514
722848,908
406238,659
2114599,507
1819047,1129
1145835,566
718725,1140
786649,569
1315827,514
988946,490
1214264,566
1771565,569
103316,745
693116,566
190140,519
1052217,552
619070,504
1672543,511
2118725,909
1022134,489
1131848,679
1390021,509
188735,523
688214,551
1091348,564
189765,562
1115157,566
1135151,569
1752000,489
1414551,551
1153344,523
1592912,566
556205,1103
1828677,840
1081714,515
931616,571
712569,551
1203788,564
1626270,515
704493,755
196944,829
104170,571
1140739,489
1591780,490
1647815,514
1841568,752
165574,489
1558941,515
1814536,566
1429218,515
1155155,551
716644,757
738057,569
772935,519
1821573,490
182346,777
1019989,764
722768,523
1644803,503
1340420,514
721665,840
968514,367
1605042,514
1610216,566
188923,1184
122942,864
1068199,566
1631752,1103
166217,571
1118302,840
1203261,1104
694944,517
1195920,515
177184,356
369234,776
707689,523
695207,756
918446,357
1013847,490
1410541,551
198572,366
170625,794
1157548,566
1174956,752
1870387,566
1141563,517
1720806,511
103973,679
710897,516
369234,794
169387,507
709653,569
1207649,504
1596208,502
1571913,514
1282166,745
183704,551
1109547,552
697866,777
197514,551
1105270,551
571953,515
1085807,490
192459,566
1163187,508
1195245,764
1139935,569
1137790,566
1642373,679
751590,514
1598706,514
714244,566
224575,489
1425060,764
768552,1138
978922,523
167943,553
959994,489
185029,750
1066711,515
1847035,794
1135190,490
1121225,490
163827,519
731225,777
1873685,909
1565265,908
1827401,840
254783,551
1858042,562
994079,357
103475,568
191570,803
203001,523
680688,562
732007,1103
1186990,1116
1346412,507
203586,664
911412,566
1812625,514
209647,764
840548,514
151810,367
1249972,513
1099692,566
452932,368
1150767,514
749674,569
865207,570
1071059,513
720170,551
1332089,566
1202936,514
1170684,513
1615961,750
1390349,566
1136527,523
714194,829
1827530,1102
1149854,659
679144,551
997618,356
944884,566
731985,794
166495,745
193598,912
1197948,566
718265,752
1149825,490
646054,551
1739983,515
273199,361
640021,562
2095948,840
1857973,809
1083486,357
1141777,507
184342,523
174174,791
1841561,356
992372,551
706439,1104
1817041,553
208232,564
1597397,764
339684,515
1610129,809
1136527,489
72101,509
1144610,356
1305516,570
1573037,566
1956342,743
1162459,777
715719,516
1377998,794
1212794,757
642801,1100
930808,552
584213,794
1051544,490
1278023,1156
169971,563
2066582,749
207572,745
1082173,490
414665,511
710123,489
1137437,679
151580,366
744073,513
1136531,551
186943,745
1138750,508
177694,1185
1003307,1103
550644,553
721822,1187
684878,523
1029256,514
192064,517
709468,361
190553,514
411286,356
1592211,777
1005237,368
206805,672
664060,490
177634,553
1505786,794
163857,800
1147758,514
1205665,552
723983,742
726140,513
708597,523
695097,570
1005614,519
209342,519
943033,562
1165446,551
728135,490
1087016,570
716789,1104
707480,569
1979732,569
2068960,552
1821843,1103
1023929,569
1134049,794
738587,1184
1577549,356
1823651,809
706233,566
951472,564
166365,814
647788,551
1265337,764
1153723,551
395844,489
180386,551
1831128,840
1595042,752
1164493,490
207755,908
1336031,749
793803,552
1104623,776
104460,367
1897312,566
1345224,551
1006474,514
1609909,757
1030612,552
1200768,515
1345799,490
1838507,912
1723551,1141
1374386,551
109223,519
1017950,551
1187964,566
733681,551
1803496,504
868603,363
706161,1125
1093400,523
500123,1184
1806972,829
692544,551
1162410,659
745031,1100
735776,566
874631,366
896254,515
1351900,517
387405,566
1029696,809
199929,551
726335,502
164310,1144
436012,562
1819833,809
1609559,490
1199238,551
729646,366
1135242,504
1152096,564
175686,356
1602914,566
1040630,507
107746,571
174775,503
933019,356
85070,568
1131941,508
1135190,515
716438,490
989824,551
913889,507
1035579,489
725324,764
1009768,507
708630,1115
1393770,745
1366683,502
724016,745
1143784,507
1142092,571
715142,756
701492,504
216764,1125
720290,552
714802,809
177857,357
625102,367
1273010,750
1118093,514
1135412,840
185566,659
704776,745
1092345,794
433870,523
706482,489
104874,571
993788,507
1138567,566
170284,1145
1790786,489
109035,671
1258832,356
1254159,566
1591269,776
201102,1100
1815472,507
496308,357
423819,551
729094,570
1162294,566
1139551,566
167565,753
698065,572
1212216,490
1760992,1145
1167438,744
722932,552
207526,571
1638824,809
152127,519
700196,515
1590235,840
1532513,564
945429,551
184642,1115
189682,745
1832520,840
638654,552
721861,569
868611,518
1082236,566
1022678,489
504196,1138
1463980,757
1164493,742
103505,523
192877,502
1018009,552
1572997,757
690365,489
712426,907
716796,764
1096017,502
1130167,840
174950,519
1150350,765
1068218,551
1043268,551
810200,551
199844,562
688400,551
1539326,489
1537104,1145
1353423,572
1211427,566
1017864,750
1609569,1102
1621078,514
1361169,551
1153812,745
1154722,569
356598,551
699015,777
716489,519
1967578,1156
1204339,659
985234,570
1496432,504
2065278,566
695005,551
1111692,672
174273,568
178084,1125
153041,764
1500447,514
192515,570
1242599,566
911063,519
1823875,912
1635575,513
735804,516
207549,1138
1176631,794
728632,551
191098,356
188795,366
1158558,840
1183942,515
1318185,551
2067326,752
1800718,507
202975,566
182284,564
418897,572
727622,514
1207606,566
733602,523
741196,744
1490292,777
1829414,570
1322099,744
2065278,504
1804389,1129
1618069,752
1143358,671
1668282,742
1213147,752
1371798,752
201636,566
998551,523
108247,489
707357,362
1141957,504
1289140,490
1570536,1100
1851005,1100
164998,515
746913,356
180386,489
1144826,551
1184114,551
703769,570
965793,553
197719,566
1642747,570
191174,764
715404,551
727585,750
59574,840
933394,551
708654,752
1590154,490
1371070,794
1030630,502
1013643,1125
228350,562
1165609,490
1192000,508
911797,515
422843,551
186863,1100
1160868,743
1107009,764
1137199,569
1823441,794
1059131,516
682775,1138
643951,519
1136340,514
1116608,794
1174834,1152
463765,566
1169987,570
196763,489
1120615,564
743760,489
215176,515
203724,523
1147460,503
399230,519
1831128,1161
1252539,553
645151,523
1493304,809
1267989,551
1324943,566
953401,749
903469,552
186206,361
1043268,490
1022540,514
105133,515
708097,507
463035,753
706424,572
1641071,794
1595582,809
208206,1188
197092,752
204406,518
86955,1125
2127208,564
191341,672
105133,777
1175233,1184
1031597,840
207544,1100
1316601,794
737444,366
150720,504
1033627,489
1830368,566
729493,1100
1195921,745
1751451,571
1216012,1103
202564,357
642586,863
531006,566
1175867,553
526288,794
539190,840
156080,566
953401,514
861999,776
1158530,523
1681969,572
719117,515
1165237,566
1111692,569
1172669,490
1016567,1156
718152,572
725609,551
1675137,757
1187964,507
250920,502
763375,1125
1139831,502
1326426,1156
194568,523
165524,356
1015071,490
1138083,515
1193290,553
682867,366
1217967,764
640415,490
208154,571
709456,489
166755,745
1142031,572
406514,489
1185462,551
217781,367
1681272,507
720142,1116
733964,566
1211300,809
789452,571
767351,572
737971,659
182391,356
992372,515
714063,551
202581,357
1602573,515
1499748,566
990281,489
728466,809
1098557,551
1144364,516
1178544,566
640400,566
909757,794
183926,566
1029850,518
1805935,791
173941,551
1725333,829
1514578,356
1834680,363
1178077,551
700088,679
197797,829
1022386,489
2038241,764
1374022,752
182266,1125
1053739,358
1794713,1129
184163,745
1169015,1147
1332231,551
1140739,764
189922,757
1088092,523
1100564,1185
729215,679
1168620,566
1844734,363
172374,829
209200,551
938359,514
1260504,765
1222549,361
127767,523
695199,553
1822697,572
595720,672
697517,356
169808,764
694075,571
707669,1181
728491,489
695256,523
194072,490
1390349,908
1245767,569
304595,791
1142020,679
1112019,513
185119,1138
1141999,794
1137982,551
200423,515
1142534,753
1119457,750
105231,516
1192210,552
747447,490
1356619,511
688695,515
1397810,671
1570536,564
1392559,551
243700,809
1365920,551
741533,515
1828452,489
197226,752
686618,517
966950,551
1653157,566
1646015,757
17186,1125
711764,742
1298024,489
1232754,489
1809355,515
103734,909
1053739,752
731667,1184
1506782,794
1545249,757
798549,366
1232756,514
996948,502
130586,553
726675,829
204469,570
32508,552
633671,809
163889,765
1489070,509
699369,794
1145151,515
724598,551
1099098,514
569560,1141
913467,743
488349,513
1626270,514
593771,764
1134459,357
1604364,1156
1920900,834
2011399,840
170809,908
1824679,752
1140010,566
1147226,490
1808097,794
1104907,551
702061,566
342091,1141
752434,566
1083824,551
718976,357
1702441,509
186830,752
186347,908
1647908,566
170670,1186
1436107,502
1110694,515
1047979,507
1105421,504
1014377,516
716977,752
198907,358
1064632,1103
728300,566
1141276,572
1360365,1100
1368611,551
943033,551
1374085,572
1076482,664
1021693,551
1871390,794
1154195,566
1156779,489
1836813,1103
188113,514
946472,523
1824065,1102
123265,514
1092453,551
986164,750
690243,523
124499,1100
211269,1099
1133717,566
1852080,361
183473,566
1099016,515
180381,566
645372,551
777881,551
654808,489
103266,489
214618,1099
409938,566
941781,566
1957077,1124
1846420,745
103481,765
1377811,502
727468,570
419902,1099
1028065,570
1079376,745
1873736,1100
1340393,571
1103553,523
992470,564
1745973,566
1135289,752
928841,489
735297,741
1583602,515
733568,794
168310,742
1125837,551
1113086,356
750496,507
692646,518
1124144,490
740179,1140
1166682,516
728320,672
1076916,552
193970,564
901386,518
931616,1144
906400,570
713036,750
691357,356
1332864,764
725672,366
734962,363
896254,551
1144352,571
716796,743
644396,490
1586986,514
2066234,752
776993,513
1139398,514
733618,362
1978314,907
1309396,809
1345766,840
1174834,562
750206,566
887024,1125
744678,515
1366391,563
1097710,507
1867225,490
1145826,509
243945,568
1847783,744
1093735,566
1501616,569
224507,553
1839827,1124
690391,551
188465,551
76965,566
731278,566
1505409,755
195303,566
1091339,1186
1358277,490
1131280,502
1159446,551
818033,810
170284,489
188586,552
640875,745
211255,516
1032232,363
1374022,809
1208131,490
1220948,553
463921,490
1234989,356
1102271,504
1167215,566
631731,1104
204605,570
1843761,552
1365884,516
164804,566
1200677,571
897889,572
882110,517
1686850,764
1633340,864
672409,551
1037107,523
178221,1103
207572,516
719638,515
911425,358
466662,489
114802,1125
910417,570
708163,1139
1175236,566
1534847,513
1142534,551
1375503,551
1170382,1102
715080,489
698883,514
1604548,570
913567,572
1169011,551
1125270,563
1130810,507
209698,1147
2069322,566
1847379,1101
728245,765
731123,552
1818171,503
1371440,566
1937244,840
233002,1100
1162620,566
1846117,502
711506,566
1136734,571
1781448,552
1115155,490
1169987,502
198425,570
906400,508
1144926,562
952650,519
1120454,509
199472,523
174074,551
1248897,507
1144367,1103
1134464,502
1554790,743
1368611,566
654804,566
1147743,507
184549,765
1051103,523
1166040,551
1599168,357
1941633,490
196996,752
1614208,743
695581,809
199622,745
1851150,566
1012801,518
1130558,664
204501,765
706930,367
1132545,551
167801,1115
106436,516
103299,519
2108727,1186
1197262,1103
196655,571
694768,359
1596213,566
709629,519
1311617,753
407792,551
392669,551
1600843,794
258179,515
1275579,765
683472,515
724107,814
1185816,745
1573031,363
1084108,553
253616,519
1171790,566
1014891,566
1680539,490
1651308,572
1822586,764
1033139,569
1143358,791
996353,518
1180210,794
1132665,507
1173596,840
1005059,749
203296,551
1005414,552
1136614,490
167283,745
935364,566
226935,515
175785,551
740609,523
1546758,749
1313522,551
642745,553
1149501,764
724001,757
728147,908
173162,1156
814502,837
206425,908
685289,566
180640,566
892153,553
692648,777
1053739,514
1041044,504
1226613,551
701518,840
989902,523
1018552,519
297592,566
1000214,518
989498,515
741639,551
1567983,757
966673,365
711764,777
105231,551
709679,518
1143278,502
750206,1115
1010783,764
1226230,551
1691710,356
170499,664
200806,489
166332,514
1627087,809
642692,1103
1829431,794
1002805,764
1166040,566
1007503,572
151580,659
688942,519
1299633,515
1809182,514
1158891,814
1135151,840
1606242,764
199129,776
1092453,566
1549607,356
737049,569
1163788,679
690366,794
1151337,551
1855693,764
1569271,523
1106579,515
1050532,1102
715142,1100
1149126,794
168421,745
1127710,356
191630,862
1821457,1115
1207512,566
693547,551
1151762,514
702750,566
184318,507
1015151,519
1600656,504
1873772,515
189975,829
1760992,572
679144,515
720800,551
1157079,752
1756396,809
715142,750
1232756,566
733344,367
1131980,562
1140790,833
1117628,572
709151,745
900427,742
1280686,553
1846572,749
1142577,572
922382,357
1800093,752
711596,912
228350,362
1336925,809
172404,566
1240851,523
1639221,568
1300545,551
1871785,809
1119068,813
684333,514
724851,523
664633,791
200194,570
1181235,741
204006,516
1183942,749
1225621,514
1012359,571
571296,551
1364053,504
1838774,356
723862,572
1711930,743
430366,742
939262,794
1136013,1152
1819055,749
1602215,566
2071233,794
1159090,513
1975006,1145
1135656,570
695745,749
691245,752
1300052,907
1574875,563
1023278,791
1156733,517
721901,515
592058,551
947107,357
915334,365
1035998,368
196669,571
1056934,752
1024121,523
1861081,507
720508,794
936415,566
258179,664
1836577,1125
164641,515
721983,1103
2048262,1187
732919,504
423451,514
1295950,514
1019520,503
1806162,507
731656,813
191630,356
1191395,757
1007168,515
1660937,504
1146377,502
2105599,1147
1321664,752
912384,1187
1798645,908
105718,1099
216273,1141
1145534,511
184647,809
1175587,741
1031693,367
178760,571
1382806,829
1552921,551
721432,564
172199,553
103624,356
190687,516
1334098,572
1411361,552
1562691,757
1990701,749
1089366,552
174360,489
724964,809
172562,1138
1105294,489
1635946,504
1133624,840
188794,571
1179084,551
179704,361
1425060,865
210131,489
944884,362
245570,672
891575,566
209164,551
690809,679
108799,794
2085600,659
207004,552
708412,745
1366683,514
1139642,749
1078110,566
189386,356
720453,503
888323,552
1164945,363
1147674,659
706658,809
188212,745
1054665,664
721881,752
688779,794
103217,356
509150,1103
1871785,1124
1892593,679
190328,515
1037472,523
2116455,523
946472,515
1372928,809
1148098,1103
1091590,776
169716,571
1590008,794
658557,552
886669,523
717041,563
1034644,757
166165,361
722475,517
711711,551
1318418,569
170352,490
1634333,750
929430,489
1532343,551
707274,750
1278023,749
702847,509
258179,1140
1123080,363
23838,553
793479,366
116677,750
190315,756
1143226,490
2060678,515
167156,519
1442623,1115
1574835,357
701328,752
1777216,840
738426,809
723292,523
176466,776
1525745,490
230082,742
690703,489
1489078,1103
1669485,909
887024,566
1097159,356
1716377,515
1110789,563
709653,566
1676820,814
693762,523
1275413,764
184123,515
1283697,794
191098,571
690389,519
204922,563
693236,1144
708012,551
1105732,365
189233,909
1262159,507
368760,566
1817785,749
694768,551
1078186,504
781828,357
1113969,514
1587201,502
699343,679
1619432,809
1113809,515
1128001,356
204477,366
168387,568
187992,516
1642428,363
103505,502
1350935,749
1548348,515
1142157,566
644052,552
1179520,551
196458,679
191157,1184
1024948,745
1143900,502
940893,551
1119924,566
923525,358
1066376,490
1231120,490
723979,502
1049345,514
2003865,907
1140763,803
1140010,572
1257146,570
735158,1100
1147280,357
674398,570
1828506,908
701540,551
1142396,1103
415811,523
1551104,757
104080,1100
183823,865
1274070,523
507092,507
698964,1140
1610016,809
1001464,1100
1134698,570
1612766,502
137523,571
922206,511
425067,866
257946,563
1245794,551
1256367,514
1124712,509
1129442,551
753050,551
201851,1100
177374,490
1026883,368
1072421,743
169671,551
1563652,502
642745,516
709369,551
173999,509
1473740,489
1244030,566
747720,551
748845,502
179377,551
391181,664
1109956,504
1970875,1185
196068,794
702313,490
1620903,741
205697,566
1117927,572
735796,551
1014891,794
204372,551
1135732,514
1318241,568
1151426,659
718271,1184
1101691,551
1181221,514
172273,489
1147088,504
1625922,809
1000244,569
1955668,814
1140007,749
1000808,671
205511,1128
1028940,523
187186,570
955339,570
197721,755
906246,489
1008779,552
206340,1115
1933942,679
1175262,551
1797144,1125
1143093,757
1153848,750
201685,572
639450,504
1634621,490
107708,776
1068929,570
1642792,515
1124712,745
189071,1102
1345052,743
264496,1141
1042604,1125
826760,569
723862,1145
1859251,490
690391,516
1196498,514
1137242,753
426361,1184
1030405,564
1860401,566
1147807,753
1366498,566
366779,572
206340,523
1750266,840
1158488,508
764807,502
690082,552
721773,514
197514,523
1165446,503
1031762,551
1547868,679
727404,514
1160868,566
183704,672
210856,523
720840,566
423801,366
1936093,502
251612,489
1104213,566
1603046,502
174382,552
1338955,502
1754570,1184
169775,516
1283506,572
186894,551
316072,366
1157324,1103
1042157,908
169671,1144
1603441,840
906333,489
715809,566
718025,743
196226,489
702847,568
1177998,764
694866,366
186936,745
721053,517
1039272,564
1146410,523
1016312,752
1085817,551
167905,1102
1151145,514
598713,516
911946,679
1062361,794
198821,1140
1014550,514
1847940,800
910711,564
1164317,569
1001154,803
1230748,566
225246,765
1829642,794
1987257,552
1485736,489
210131,564
202328,1125
197720,571
585168,765
1521357,566
1043175,745
1481697,508
1173897,679
1199616,764
1660732,566
1222991,672
706118,679
1813069,570
1154655,741
802511,570
1150541,357
1140815,743
1136192,569
169340,1099
1031355,566
1176396,361
714710,791
693081,571
997618,519
910711,551
1023806,502
1798919,566
1000683,566
191632,672
1151092,908
462671,551
1315827,814
726848,516
1113237,504
1650153,502
1600904,750
914178,515
1102181,750
1166424,571
1133752,514
1124047,794
248826,551
668506,551
929311,750
1320312,568
713049,514
1815017,562
931616,523
693638,1184
210725,764
1191478,514
1203947,551
173117,552
1130706,777
709761,745
171249,570
1132874,515
1092416,840
712471,551
1029406,750
